Code,Full Description,Class,Approach
0SWB4KZ,"Revision of Nonautologous Tissue Substitute in Left Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SWBX7Z,"Revision of Autologous Tissue Substitute in Left Hip Joint, External Approach",THA,External Approach
0SWBX8Z,"Revision of Spacer in Left Hip Joint, External Approach",THA,External Approach
0SWBXJZ,"Revision of Synthetic Substitute in Left Hip Joint, External Approach",THA,External Approach
0SWBXKZ,"Revision of Nonautologous Tissue Substitute in Left Hip Joint, External Approach",THA,External Approach
0SWE0JZ,"Revision of Synthetic Substitute in Left Hip Joint, Acetabular Surface, Open Approach",THA,Open Approach
0SWE3JZ,"Revision of Synthetic Substitute in Left Hip Joint, Acetabular Surface, Percutaneous Approach",THA,Percutaneous Approach
0SWE4JZ,"Revision of Synthetic Substitute in Left Hip Joint, Acetabular Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SWEXJZ,"Revision of Synthetic Substitute in Left Hip Joint, Acetabular Surface, External Approach",THA,External Approach
0SWR0JZ,"Revision of Synthetic Substitute in Right Hip Joint, Femoral Surface, Open Approach",THA,Open Approach
0SWR3JZ,"Revision of Synthetic Substitute in Right Hip Joint, Femoral Surface, Percutaneous Approach",THA,Percutaneous Approach
0SWR4JZ,"Revision of Synthetic Substitute in Right Hip Joint, Femoral Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SWRXJZ,"Revision of Synthetic Substitute in Right Hip Joint, Femoral Surface, External Approach",THA,External Approach
0SWS0JZ,"Revision of Synthetic Substitute in Left Hip Joint, Femoral Surface, Open Approach",THA,Open Approach
0SWS3JZ,"Revision of Synthetic Substitute in Left Hip Joint, Femoral Surface, Percutaneous Approach",THA,Percutaneous Approach
0SWS4JZ,"Revision of Synthetic Substitute in Left Hip Joint, Femoral Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SWSXJZ,"Revision of Synthetic Substitute in Left Hip Joint, Femoral Surface, External Approach",THA,External Approach
0SHC08Z,"Insertion of Spacer into Right Knee Joint, Open Approach",TKA,Open Approach
0SHC38Z,"Insertion of Spacer into Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SHC48Z,"Insertion of Spacer into Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SHD08Z,"Insertion of Spacer into Left Knee Joint, Open Approach",TKA,Open Approach
0SHD38Z,"Insertion of Spacer into Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SHD48Z,"Insertion of Spacer into Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC08Z,"Removal of Spacer from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC09Z,"Removal of Liner from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC0EZ,"Removal of Articulating Spacer from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC0JC,"Removal of Synthetic Substitute from Right Knee Joint, Patellar Surface, Open Approach",TKA,Open Approach
0SPC0JZ,"Removal of Synthetic Substitute from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC0LZ,"Removal of Medial Unicondylar Synthetic Substitute from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC0MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC0NZ,"Removal of Patellofemoral Synthetic Substitute from Right Knee Joint, Open Approach",TKA,Open Approach
0SPC38Z,"Removal of Spacer from Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPC3JC,"Removal of Synthetic Substitute from Right Knee Joint, Patellar Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPC3JZ,"Removal of Synthetic Substitute from Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPC3LZ,"Removal of Medial Unicondylar Synthetic Substitute from Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPC3MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPC3NZ,"Removal of Patellofemoral Synthetic Substitute from Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPC48Z,"Removal of Spacer from Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC4JC,"Removal of Synthetic Substitute from Right Knee Joint, Patellar Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC4JZ,"Removal of Synthetic Substitute from Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC4LZ,"Removal of Medial Unicondylar Synthetic Substitute from Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC4MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPC4NZ,"Removal of Patellofemoral Synthetic Substitute from Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD08Z,"Removal of Spacer from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD09Z,"Removal of Liner from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD0EZ,"Removal of Articulating Spacer from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD0JC,"Removal of Synthetic Substitute from Left Knee Joint, Patellar Surface, Open Approach",TKA,Open Approach
0SPD0JZ,"Removal of Synthetic Substitute from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD0LZ,"Removal of Medial Unicondylar Synthetic Substitute from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD0MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD0NZ,"Removal of Patellofemoral Synthetic Substitute from Left Knee Joint, Open Approach",TKA,Open Approach
0SPD38Z,"Removal of Spacer from Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPD3JC,"Removal of Synthetic Substitute from Left Knee Joint, Patellar Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPD3JZ,"Removal of Synthetic Substitute from Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPD3LZ,"Removal of Medial Unicondylar Synthetic Substitute from Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPD3MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPD3NZ,"Removal of Patellofemoral Synthetic Substitute from Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SPD48Z,"Removal of Spacer from Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD4JC,"Removal of Synthetic Substitute from Left Knee Joint, Patellar Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD4JZ,"Removal of Synthetic Substitute from Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD4LZ,"Removal of Medial Unicondylar Synthetic Substitute from Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD4MZ,"Removal of Lateral Unicondylar Synthetic Substitute from Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPD4NZ,"Removal of Patellofemoral Synthetic Substitute from Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPT0JZ,"Removal of Synthetic Substitute from Right Knee Joint, Femoral Surface, Open Approach",TKA,Open Approach
0SPT3JZ,"Removal of Synthetic Substitute from Right Knee Joint, Femoral Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPT4JZ,"Removal of Synthetic Substitute from Right Knee Joint, Femoral Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPU0JZ,"Removal of Synthetic Substitute from Left Knee Joint, Femoral Surface, Open Approach",TKA,Open Approach
0SPU3JZ,"Removal of Synthetic Substitute from Left Knee Joint, Femoral Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPU4JZ,"Removal of Synthetic Substitute from Left Knee Joint, Femoral Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPV0JZ,"Removal of Synthetic Substitute from Right Knee Joint, Tibial Surface, Open Approach",TKA,Open Approach
0SPV3JZ,"Removal of Synthetic Substitute from Right Knee Joint, Tibial Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPV4JZ,"Removal of Synthetic Substitute from Right Knee Joint, Tibial Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SPW0JZ,"Removal of Synthetic Substitute from Left Knee Joint, Tibial Surface, Open Approach",TKA,Open Approach
0SPW3JZ,"Removal of Synthetic Substitute from Left Knee Joint, Tibial Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SPW4JZ,"Removal of Synthetic Substitute from Left Knee Joint, Tibial Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SRC069,"Replacement of Right Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRC06A,"Replacement of Right Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRC06Z,"Replacement of Right Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Open Approach",TKA,Open Approach
0SRC07Z,"Replacement of Right Knee Joint with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRC0EZ,"Replacement of Right Knee Joint with Articulating Spacer, Open Approach",TKA,Open Approach
0SRC0J9,"Replacement of Right Knee Joint with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRC0JA,"Replacement of Right Knee Joint with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRC0JZ,"Replacement of Right Knee Joint with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRC0KZ,"Replacement of Right Knee Joint with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRC0L9,"Replacement of Right Knee Joint with Medial Unicondylar Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRC0LA,"Replacement of Right Knee Joint with Medial Unicondylar Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRC0LZ,"Replacement of Right Knee Joint with Medial Unicondylar Synthetic Substitute, Open Approach",TKA,Open Approach
0SRC0M9,"Replacement of Right Knee Joint with Lateral Unicondylar Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRC0MA,"Replacement of Right Knee Joint with Lateral Unicondylar Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRC0MZ,"Replacement of Right Knee Joint with Lateral Unicondylar Synthetic Substitute, Open Approach",TKA,Open Approach
0SRC0N9,"Replacement of Right Knee Joint with Patellofemoral Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRC0NA,"Replacement of Right Knee Joint with Patellofemoral Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRC0NZ,"Replacement of Right Knee Joint with Patellofemoral Synthetic Substitute, Open Approach",TKA,Open Approach
0SRD069,"Replacement of Left Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRD06A,"Replacement of Left Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRD06Z,"Replacement of Left Knee Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Open Approach",TKA,Open Approach
0SRD07Z,"Replacement of Left Knee Joint with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRD0EZ,"Replacement of Left Knee Joint with Articulating Spacer, Open Approach",TKA,Open Approach
0SRD0J9,"Replacement of Left Knee Joint with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRD0JA,"Replacement of Left Knee Joint with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRD0JZ,"Replacement of Left Knee Joint with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRD0KZ,"Replacement of Left Knee Joint with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRD0L9,"Replacement of Left Knee Joint with Medial Unicondylar Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRD0LA,"Replacement of Left Knee Joint with Medial Unicondylar Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRD0LZ,"Replacement of Left Knee Joint with Medial Unicondylar Synthetic Substitute, Open Approach",TKA,Open Approach
0SRD0M9,"Replacement of Left Knee Joint with Lateral Unicondylar Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRD0MA,"Replacement of Left Knee Joint with Lateral Unicondylar Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRD0MZ,"Replacement of Left Knee Joint with Lateral Unicondylar Synthetic Substitute, Open Approach",TKA,Open Approach
0SRD0N9,"Replacement of Left Knee Joint with Patellofemoral Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRD0NA,"Replacement of Left Knee Joint with Patellofemoral Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRD0NZ,"Replacement of Left Knee Joint with Patellofemoral Synthetic Substitute, Open Approach",TKA,Open Approach
0SRT07Z,"Replacement of Right Knee Joint, Femoral Surface with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRT0J9,"Replacement of Right Knee Joint, Femoral Surface with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRT0JA,"Replacement of Right Knee Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRT0JZ,"Replacement of Right Knee Joint, Femoral Surface with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRT0KZ,"Replacement of Right Knee Joint, Femoral Surface with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRU07Z,"Replacement of Left Knee Joint, Femoral Surface with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRU0J9,"Replacement of Left Knee Joint, Femoral Surface with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRU0JA,"Replacement of Left Knee Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRU0JZ,"Replacement of Left Knee Joint, Femoral Surface with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRU0KZ,"Replacement of Left Knee Joint, Femoral Surface with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRV07Z,"Replacement of Right Knee Joint, Tibial Surface with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRV0J9,"Replacement of Right Knee Joint, Tibial Surface with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRV0JA,"Replacement of Right Knee Joint, Tibial Surface with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRV0JZ,"Replacement of Right Knee Joint, Tibial Surface with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRV0KZ,"Replacement of Right Knee Joint, Tibial Surface with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRW07Z,"Replacement of Left Knee Joint, Tibial Surface with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SRW0J9,"Replacement of Left Knee Joint, Tibial Surface with Synthetic Substitute, Cemented, Open Approach",TKA,Open Approach
0SRW0JA,"Replacement of Left Knee Joint, Tibial Surface with Synthetic Substitute, Uncemented, Open Approach",TKA,Open Approach
0SRW0JZ,"Replacement of Left Knee Joint, Tibial Surface with Synthetic Substitute, Open Approach",TKA,Open Approach
0SRW0KZ,"Replacement of Left Knee Joint, Tibial Surface with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SUC07Z,"Supplement Right Knee Joint with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SUC09C,"Supplement Right Knee Joint with Liner, Patellar Surface, Open Approach",TKA,Open Approach
0SUC09Z,"Supplement Right Knee Joint with Liner, Open Approach",TKA,Open Approach
0SUC0JZ,"Supplement Right Knee Joint with Synthetic Substitute, Open Approach",TKA,Open Approach
0SUC0KZ,"Supplement Right Knee Joint with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SUC37Z,"Supplement Right Knee Joint with Autologous Tissue Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUC3JZ,"Supplement Right Knee Joint with Synthetic Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUC3KZ,"Supplement Right Knee Joint with Nonautologous Tissue Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUC47Z,"Supplement Right Knee Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUC4JZ,"Supplement Right Knee Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUC4KZ,"Supplement Right Knee Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUD07Z,"Supplement Left Knee Joint with Autologous Tissue Substitute, Open Approach",TKA,Open Approach
0SUD09C,"Supplement Left Knee Joint with Liner, Patellar Surface, Open Approach",TKA,Open Approach
0SUD09Z,"Supplement Left Knee Joint with Liner, Open Approach",TKA,Open Approach
0SUD0JZ,"Supplement Left Knee Joint with Synthetic Substitute, Open Approach",TKA,Open Approach
0SUD0KZ,"Supplement Left Knee Joint with Nonautologous Tissue Substitute, Open Approach",TKA,Open Approach
0SUD37Z,"Supplement Left Knee Joint with Autologous Tissue Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUD3JZ,"Supplement Left Knee Joint with Synthetic Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUD3KZ,"Supplement Left Knee Joint with Nonautologous Tissue Substitute, Percutaneous Approach",TKA,Percutaneous Approach
0SUD47Z,"Supplement Left Knee Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUD4JZ,"Supplement Left Knee Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUD4KZ,"Supplement Left Knee Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SUT09Z,"Supplement Right Knee Joint, Femoral Surface with Liner, Open Approach",TKA,Open Approach
0SUU09Z,"Supplement Left Knee Joint, Femoral Surface with Liner, Open Approach",TKA,Open Approach
0SUV09Z,"Supplement Right Knee Joint, Tibial Surface with Liner, Open Approach",TKA,Open Approach
0SUW09Z,"Supplement Left Knee Joint, Tibial Surface with Liner, Open Approach",TKA,Open Approach
0SWC07Z,"Revision of Autologous Tissue Substitute in Right Knee Joint, Open Approach",TKA,Open Approach
0SWC08Z,"Revision of Spacer in Right Knee Joint, Open Approach",TKA,Open Approach
0SWC09Z,"Revision of Liner in Right Knee Joint, Open Approach",TKA,Open Approach
0SWC0JC,"Revision of Synthetic Substitute in Right Knee Joint, Patellar Surface, Open Approach",TKA,Open Approach
0SWC0JZ,"Revision of Synthetic Substitute in Right Knee Joint, Open Approach",TKA,Open Approach
0SWC0KZ,"Revision of Nonautologous Tissue Substitute in Right Knee Joint, Open Approach",TKA,Open Approach
0SWC37Z,"Revision of Autologous Tissue Substitute in Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWC38Z,"Revision of Spacer in Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWC3JC,"Revision of Synthetic Substitute in Right Knee Joint, Patellar Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWC3JZ,"Revision of Synthetic Substitute in Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWC3KZ,"Revision of Nonautologous Tissue Substitute in Right Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWC47Z,"Revision of Autologous Tissue Substitute in Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWC48Z,"Revision of Spacer in Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWC4JC,"Revision of Synthetic Substitute in Right Knee Joint, Patellar Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWC4JZ,"Revision of Synthetic Substitute in Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWC4KZ,"Revision of Nonautologous Tissue Substitute in Right Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWCX7Z,"Revision of Autologous Tissue Substitute in Right Knee Joint, External Approach",TKA,External Approach
0SWCX8Z,"Revision of Spacer in Right Knee Joint, External Approach",TKA,External Approach
0SWCXJC,"Revision of Synthetic Substitute in Right Knee Joint, Patellar Surface, External Approach",TKA,External Approach
0SWCXJZ,"Revision of Synthetic Substitute in Right Knee Joint, External Approach",TKA,External Approach
0SWCXKZ,"Revision of Nonautologous Tissue Substitute in Right Knee Joint, External Approach",TKA,External Approach
0SWD07Z,"Revision of Autologous Tissue Substitute in Left Knee Joint, Open Approach",TKA,Open Approach
0SWD08Z,"Revision of Spacer in Left Knee Joint, Open Approach",TKA,Open Approach
0SWD09Z,"Revision of Liner in Left Knee Joint, Open Approach",TKA,Open Approach
0SWD0JC,"Revision of Synthetic Substitute in Left Knee Joint, Patellar Surface, Open Approach",TKA,Open Approach
0SWD0JZ,"Revision of Synthetic Substitute in Left Knee Joint, Open Approach",TKA,Open Approach
0SWD0KZ,"Revision of Nonautologous Tissue Substitute in Left Knee Joint, Open Approach",TKA,Open Approach
0SWD37Z,"Revision of Autologous Tissue Substitute in Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWD38Z,"Revision of Spacer in Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWD3JC,"Revision of Synthetic Substitute in Left Knee Joint, Patellar Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWD3JZ,"Revision of Synthetic Substitute in Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWD3KZ,"Revision of Nonautologous Tissue Substitute in Left Knee Joint, Percutaneous Approach",TKA,Percutaneous Approach
0SWD47Z,"Revision of Autologous Tissue Substitute in Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWD48Z,"Revision of Spacer in Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWD4JC,"Revision of Synthetic Substitute in Left Knee Joint, Patellar Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWD4JZ,"Revision of Synthetic Substitute in Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWD4KZ,"Revision of Nonautologous Tissue Substitute in Left Knee Joint, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWDX7Z,"Revision of Autologous Tissue Substitute in Left Knee Joint, External Approach",TKA,External Approach
0SWDX8Z,"Revision of Spacer in Left Knee Joint, External Approach",TKA,External Approach
0SWDXJC,"Revision of Synthetic Substitute in Left Knee Joint, Patellar Surface, External Approach",TKA,External Approach
0SWDXJZ,"Revision of Synthetic Substitute in Left Knee Joint, External Approach",TKA,External Approach
0SWDXKZ,"Revision of Nonautologous Tissue Substitute in Left Knee Joint, External Approach",TKA,External Approach
0SWT0JZ,"Revision of Synthetic Substitute in Right Knee Joint, Femoral Surface, Open Approach",TKA,Open Approach
0SWT3JZ,"Revision of Synthetic Substitute in Right Knee Joint, Femoral Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWT4JZ,"Revision of Synthetic Substitute in Right Knee Joint, Femoral Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWTXJZ,"Revision of Synthetic Substitute in Right Knee Joint, Femoral Surface, External Approach",TKA,External Approach
0SWU0JZ,"Revision of Synthetic Substitute in Left Knee Joint, Femoral Surface, Open Approach",TKA,Open Approach
0SWU3JZ,"Revision of Synthetic Substitute in Left Knee Joint, Femoral Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWU4JZ,"Revision of Synthetic Substitute in Left Knee Joint, Femoral Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWUXJZ,"Revision of Synthetic Substitute in Left Knee Joint, Femoral Surface, External Approach",TKA,External Approach
0SWV0JZ,"Revision of Synthetic Substitute in Right Knee Joint, Tibial Surface, Open Approach",TKA,Open Approach
0SWV3JZ,"Revision of Synthetic Substitute in Right Knee Joint, Tibial Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWV4JZ,"Revision of Synthetic Substitute in Right Knee Joint, Tibial Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWVXJZ,"Revision of Synthetic Substitute in Right Knee Joint, Tibial Surface, External Approach",TKA,External Approach
0SWW0JZ,"Revision of Synthetic Substitute in Left Knee Joint, Tibial Surface, Open Approach",TKA,Open Approach
0SWW3JZ,"Revision of Synthetic Substitute in Left Knee Joint, Tibial Surface, Percutaneous Approach",TKA,Percutaneous Approach
0SWW4JZ,"Revision of Synthetic Substitute in Left Knee Joint, Tibial Surface, Percutaneous Endoscopic Approach",TKA,Percutaneous Endoscopic Approach
0SWWXJZ,"Revision of Synthetic Substitute in Left Knee Joint, Tibial Surface, External Approach",TKA,External Approach
XR2G021,"Monitoring of Right Knee Joint using Intraoperative Knee Replacement Sensor, Open Approach, New Technology Group 1",TKA,Open Approach
XR2H021,"Monitoring of Left Knee Joint using Intraoperative Knee Replacement Sensor, Open Approach, New Technology Group 1",TKA,Open Approach
XRRG0L8,"Replacement of Right Knee Joint with Synthetic Substitute, Lateral Meniscus, Open Approach, New Technology Group 8",TKA,Open Approach
XRRG0M8,"Replacement of Right Knee Joint with Synthetic Substitute, Medial Meniscus, Open Approach, New Technology Group 8",TKA,Open Approach
XRRH0L8,"Replacement of Left Knee Joint with Synthetic Substitute, Lateral Meniscus, Open Approach, New Technology Group 8",TKA,Open Approach
XRRH0M8,"Replacement of Left Knee Joint with Synthetic Substitute, Medial Meniscus, Open Approach, New Technology Group 8",TKA,Open Approach
0D9J00Z,"Drainage of Appendix with Drainage Device, Open Approach",appendectomy,Open Approach
0D9J0ZX,"Drainage of Appendix, Open Approach, Diagnostic",appendectomy,Open Approach
0D9J0ZZ,"Drainage of Appendix, Open Approach",appendectomy,Open Approach
0D9J30Z,"Drainage of Appendix with Drainage Device, Percutaneous Approach",appendectomy,Percutaneous Approach
0D9J3ZX,"Drainage of Appendix, Percutaneous Approach, Diagnostic",appendectomy,Percutaneous Approach
0D9J3ZZ,"Drainage of Appendix, Percutaneous Approach",appendectomy,Percutaneous Approach
0D9J40Z,"Drainage of Appendix with Drainage Device, Percutaneous Endoscopic Approach",appendectomy,Percutaneous Endoscopic Approach
0D9J4ZX,"Drainage of Appendix, Percutaneous Endoscopic Approach, Diagnostic",appendectomy,Percutaneous Endoscopic Approach
0D9J4ZZ,"Drainage of Appendix, Percutaneous Endoscopic Approach",appendectomy,Percutaneous Endoscopic Approach
0D9J70Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening",appendectomy,Via Natural or Artificial Opening
0D9J7ZX,"Drainage of Appendix, Via Natural or Artificial Opening, Diagnostic",appendectomy,NA
0D9J7ZZ,"Drainage of Appendix, Via Natural or Artificial Opening",appendectomy,Via Natural or Artificial Opening
0D9J80Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening Endoscopic",appendectomy,Natural or Artificial Opening Endoscopic
0D9J8ZX,"Drainage of Appendix, Via Natural or Artificial Opening Endoscopic, Diagnostic",appendectomy,Natural or Artificial Opening Endoscopic
